latency,throughput,availability,reliability,response_time,efficiency_score
155.62,196.12,99.5766,99.2819,179.662,87.7655
66.432,179.795,99.5049,98.9514,91.96,94.409
83.261,197.514,99.0389,97.9859,92.743,90.0189
112.411,174.853,99.4596,98.059,138.391,91.0431
81.618,210.109,99.8403,99.5532,98.568,95.5605
103.318,178.086,99.4074,97.8497,135.45,91.8297
60.206,199.958,99.8022,99.2153,55.547,93.9097
51.329,197.255,99.6224,98.393,79.449,95.8705
73.195,210.154,98.5712,96.7824,86.326,90.3233
121.786,175.099,99.7764,97.8246,145.036,94.0425
53.872,174.764,99.2273,97.8912,66.844,94.0778
45.747,170.998,99.2578,97.581,84.615,97.3918
36.064,206.589,98.9584,98.4363,51.179,93.8741
118.08,183.34,99.5344,98.3793,146.575,92.0985
132.486,189.506,99.2174,97.1159,151.583,89.4153
81.269,180.067,99.2061,97.3973,94.799,92.6118
81.568,198.512,98.6281,97.5009,103.071,91.1253
47.104,206.732,98.9009,98.1076,61.772,94.3871
92.12,180.063,99.5234,97.4579,115.948,94.1194
74.4,228.553,99.1142,98.0017,74.848,92.6372
48.868,179.72,98.8476,97.8075,67.483,94.0527
50.991,210.136,99.2932,97.9074,72.596,95.3568
62.339,175.747,99.3065,98.0585,75.513,93.1425
53.031,187.971,98.8359,98.5973,53.043,94.3015
41.723,197.657,99.7334,97.7343,68.123,92.7172
44.366,185.976,99.3418,98.5677,55.218,97.9502
35.975,216.24,98.3875,97.9154,70.681,97.0712
43.389,201.283,98.9534,97.8497,79.132,96.6347
42.658,201.957,99.7952,98.6645,60.728,94.7454
79.403,190.526,98.5869,97.5378,98.503,95.4463
62.575,198.389,99.0372,98.4881,79.849,97.0972
111.346,226.82,99.2781,97.8909,138.534,91.1
77.972,212.558,99.1661,98.2614,89.89,94.7886
84.933,212.756,99.7278,98.5762,91.501,93.9531
41.639,180.321,99.5806,99.7634,70.495,91.8248
49.239,217.678,99.5838,97.5631,76.352,97.5372
37.051,180.601,98.2855,97.5017,47.093,93.6553
87.961,204.988,99.7726,98.7532,97.341,93.8453
65.671,208.721,99.1436,97.8572,89.737,92.7859
67.03,178.082,98.7351,97.9591,70.342,92.6604
51.322,187.867,99.0133,98.8858,62.833,94.6958
39.871,204.791,99.3039,97.7643,60.62,95.3799
93.387,169.484,98.3364,96.7646,117.971,87.4707
92.321,200.443,98.9939,97.4758,98.082,92.3302
53.004,188.816,99.8588,98.8768,82.656,93.9793
47.672,227.014,99.0739,97.3074,61.177,97.4456
61.887,202.197,99.1377,98.7028,85.889,93.8974
118.836,207.64,99.0959,98.3056,120.615,91.3396
84.646,199.678,98.7648,97.9395,119.854,92.0903
50.865,195.659,98.6951,98.2688,73.827,95.6407
83.807,170.076,98.4566,96.4462,103.028,89.7896
68.199,201.287,99.999,99.1521,84.751,95.2164
46.36,196.163,99.626,98.5936,57.168,92.1164
70.775,200.81,99.0529,98.1656,80.532,94.2335
118.941,186.786,98.7655,98.1977,152.462,90.5193
58.974,195.881,98.7743,97.7849,87.75,92.6886
52.321,172.245,98.8884,97.6972,78.307,91.9929
78.968,188.925,99.3548,98.3973,105.021,95.784
73.64,158.099,99.1152,98.73,99.376,95.5025
39.015,191.123,99.7944,98.1724,47.701,94.6103
100.194,208.893,98.4049,97.7016,109.227,88.2262
212.136,166.402,99.4875,98.6406,216.124,84.6131
150.709,202.325,98.5414,96.8254,180.587,87.2264
67.506,167.711,99.6497,98.5046,77.604,97.8416
194.024,180.816,99.7571,97.8123,210.585,86.6962
109.981,189.107,99.3826,98.1075,130.847,91.0869
47.022,222.396,99.2042,98.0567,87.026,92.6064
163.281,163.225,99.576,97.6672,186.713,86.6434
76.572,217.649,99.9665,97.9957,90.966,94.7653
99.004,184.624,98.5001,96.9814,100.784,92.4285
125.841,196.444,99.8836,99.84,138.746,91.7632
82.252,219.014,99.6339,98.3249,98.229,95.0967
82.943,215.716,99.4509,97.9141,82.143,93.8956
25.066,200.282,99.0326,98.9211,51.372,97.0826
136.592,167.845,99.2605,98.5262,152.528,89.0207
82.783,175.108,99.3354,98.242,96.809,90.299
258.889,197.578,99.1233,97.9287,295.433,83.2302
152.888,186.634,99.3925,98.2841,174.502,91.1362
54.652,197.867,99.1303,98.7143,72.277,92.8547
123.003,189.587,98.574,97.9783,163.151,90.9902
51.494,190.803,99.4899,99.2947,59.598,95.7922
44.349,203.863,99.6689,98.4417,59.686,100.0
91.759,226.719,99.999,99.99,117.91,90.6523
70.62,216.971,98.799,97.6686,75.682,93.9758
96.747,213.68,98.9878,98.0622,118.002,92.9131
94.296,223.206,99.5279,98.5194,112.982,92.326
81.458,193.394,99.6421,97.9594,109.587,94.942
90.276,166.938,99.5939,98.862,109.859,92.0121
165.406,197.959,98.5431,96.997,180.746,88.4727
70.517,208.879,99.7316,98.7275,72.974,95.6481
50.81,202.21,98.7595,97.3645,77.688,92.8891
54.102,184.853,99.4862,99.2689,79.657,94.9865
80.222,221.671,98.5539,97.3012,88.962,93.7301
85.547,195.12,99.8958,98.6234,107.769,92.2446
74.125,175.014,99.8173,98.0934,89.381,90.8269
31.802,206.974,99.7118,98.8865,36.806,97.0054
96.818,190.768,97.9665,96.1146,111.771,92.1029
69.819,203.952,99.4796,99.0798,98.922,92.7853
49.164,227.476,99.7799,99.7462,76.349,93.9058
47.422,212.9,99.5187,98.2926,76.684,99.4385
95.477,196.053,99.999,99.3423,123.269,94.6118
74.492,239.457,98.6516,98.6513,98.649,95.7506
38.722,207.066,99.2279,98.2403,53.852,95.91
67.246,193.119,99.6843,99.0809,96.78,94.8443
156.558,170.289,99.2579,99.2859,166.755,91.716
163.178,166.035,99.4682,99.1331,190.345,84.2213
68.794,197.038,99.587,99.8494,84.264,94.489
53.713,185.365,99.2026,98.4897,74.644,96.822
86.869,189.744,98.1996,96.591,100.602,93.8174
68.549,168.828,99.0219,98.565,80.67,91.8588
68.497,165.198,99.4282,98.513,90.506,96.1036
101.271,224.411,99.0376,98.9393,129.568,94.7947
98.774,219.618,99.6902,98.3313,126.269,92.9262
73.264,220.791,98.7785,97.0488,106.135,93.9836
42.471,241.662,99.2446,98.2176,71.428,99.7768
61.578,203.346,99.999,99.699,87.708,95.3894
93.416,188.223,99.3017,98.4666,94.477,95.4349
93.542,180.63,99.4572,98.9006,113.069,94.7087
70.792,202.034,99.2066,98.9756,114.391,93.0015
31.866,211.971,99.4159,99.0874,49.39,94.4758
54.29,196.161,98.8041,98.3407,72.923,92.3091
50.052,198.615,98.6707,98.1264,44.763,95.0042
106.421,160.453,99.0955,97.6246,110.579,89.2007
89.118,208.488,99.999,98.0795,115.542,91.9925
68.759,197.808,99.395,97.7681,62.225,91.387
57.101,197.141,99.9511,98.2619,79.006,95.3246
105.023,179.08,98.7622,98.0099,134.799,91.7756
51.8,154.561,99.2904,98.5389,66.487,94.8289
65.712,179.398,99.999,98.7839,96.92,92.9871
66.183,163.668,99.3975,99.1446,95.916,91.3666
150.038,175.339,99.2021,98.4435,161.085,86.9279
40.375,200.702,99.0785,98.554,55.928,96.4704
79.235,179.056,99.999,99.5919,97.185,93.1254
144.584,194.17,98.9702,97.8165,175.609,89.1006
212.115,175.258,99.3252,98.4274,233.103,85.9275
35.46,205.368,98.7566,98.6664,50.708,92.9605
119.69,182.946,99.4375,98.1053,149.969,89.6583
57.129,214.724,99.3824,97.9626,89.458,93.686
42.813,217.402,99.1795,98.9568,69.292,99.6033
30.719,201.726,99.8699,99.248,60.469,96.5693
112.062,197.985,99.9511,99.0543,135.952,90.5384
69.354,190.764,99.77,98.6709,87.336,93.1593
37.447,161.548,99.999,99.1593,42.677,93.6285
89.014,204.855,99.3864,97.5057,120.432,92.6058
110.488,198.945,98.9699,97.3517,131.63,90.6219
82.024,175.079,99.999,99.9048,88.264,93.0545
68.914,205.639,99.5112,97.8478,78.975,93.7388
92.476,210.92,99.3754,99.2807,113.165,91.6584
35.497,193.137,99.582,98.6813,76.856,95.0215
29.649,192.442,99.2714,97.759,41.058,95.9007
75.755,195.118,99.2572,97.9347,100.863,92.2419
70.27,168.868,99.5001,98.1426,85.209,96.3846
42.07,237.06,99.3499,97.8434,59.79,98.6413
47.16,232.819,99.1034,99.0845,68.438,95.6706
63.241,197.782,98.6991,98.9117,77.339,96.6281
108.441,207.672,99.5519,99.4163,124.954,91.8853
56.077,171.448,98.5571,98.5941,78.36,94.8552
124.568,182.912,99.409,98.0929,142.362,88.4863
65.423,171.241,99.6493,99.304,76.185,96.4364
98.341,178.877,99.7583,99.6361,104.789,89.5912
121.441,180.008,99.6273,99.7072,144.106,90.0401
75.477,201.309,99.999,98.9469,84.935,91.1711
71.26,210.297,99.6346,98.0648,78.295,95.3008
33.82,201.054,99.5079,97.7029,42.7,92.6736
49.322,209.806,99.4555,98.8096,78.097,92.4687
112.668,207.172,98.9207,97.9063,118.665,94.9608
70.131,181.822,98.7053,98.1512,82.994,96.6461
64.595,165.831,99.8607,98.3224,64.226,92.4221
41.711,234.576,99.3509,97.8535,68.117,96.1255
47.57,188.86,99.4288,98.7081,63.868,91.5832
103.95,158.397,99.999,97.8863,108.221,92.1439
163.207,174.07,99.0374,97.0443,173.924,87.7219
117.386,189.348,99.3134,97.4682,121.871,92.5492
59.057,168.633,99.5093,99.5199,67.636,94.172
114.718,177.965,99.4911,98.0745,147.556,94.5478
45.696,187.683,99.5827,98.0407,69.573,94.0507
70.015,218.287,99.2291,97.4077,82.652,96.1234
53.241,196.404,99.2153,98.5498,67.421,94.6658
65.211,201.657,99.024,97.8617,71.527,95.68
107.024,200.637,99.4405,98.7805,120.734,93.1174
101.068,187.707,97.8762,96.1356,124.26,92.5139
67.134,211.066,99.4924,98.9235,73.455,97.2711
99.821,222.103,99.2259,98.2397,110.938,91.7879
46.71,202.881,99.6237,98.2718,59.72,97.2938
75.007,198.823,98.8031,98.1673,90.521,94.5184
60.291,219.105,98.954,99.0094,72.705,93.7676
46.769,232.707,99.6019,99.0193,78.461,98.3208
65.436,194.459,98.9992,97.8561,80.112,90.6706
79.866,193.521,99.1517,98.8375,91.903,91.3315
32.725,220.968,99.397,98.5371,49.429,97.073
78.094,198.756,98.7446,97.5646,71.039,91.7703
65.443,229.426,99.5433,98.238,78.682,97.1586
98.622,207.859,98.8919,98.2076,127.325,95.2989
71.721,210.159,99.3799,98.6997,95.47,92.7652
138.664,160.496,99.2882,97.4448,160.385,89.5461
108.792,180.055,99.0423,98.6037,124.37,91.3675
54.02,179.203,99.5191,99.1824,67.091,95.5827
78.242,198.014,99.999,99.7817,92.811,92.8106
90.357,158.194,99.5351,98.3354,99.789,95.4626
58.743,219.192,99.7722,97.6929,75.041,96.5676
62.525,223.54,99.7837,99.4251,91.179,99.5416
83.518,189.669,99.2656,98.9667,111.658,91.5172
46.126,206.446,99.8515,99.4093,34.785,93.6267
44.719,202.902,99.1686,97.2698,52.953,94.5955
43.648,186.339,99.4679,98.9942,79.219,93.7246
35.694,198.572,99.1662,97.6981,41.133,95.6166
129.388,202.306,99.9179,98.1898,123.677,92.433
44.499,193.03,99.1427,98.6691,69.945,94.1993
53.026,211.355,99.2612,98.8986,75.637,98.117
52.05,182.474,98.9108,97.3961,71.578,96.0556
70.594,171.514,98.9936,98.6972,104.813,93.5296
106.27,200.895,99.4962,99.6621,115.295,92.2064
103.02,185.823,99.0682,97.4853,104.796,94.9882
94.47,212.937,99.7677,98.3874,117.247,93.2365
48.516,207.874,99.7383,99.0385,70.778,97.1865
117.464,179.029,98.8818,96.8783,119.517,95.1964
64.62,201.073,99.7614,98.9071,96.644,95.5664
47.293,190.102,98.2455,97.7174,82.64,96.8846
63.621,198.978,99.1464,98.1834,95.423,92.9719
101.488,188.797,99.5046,99.6704,112.313,89.1243
60.127,195.416,99.9616,99.6004,75.808,95.1473
71.7,231.53,99.6843,99.2946,63.316,96.342
49.41,207.725,99.0499,98.5618,63.007,95.2764
117.056,221.107,99.1454,98.0149,123.824,91.8189
61.251,204.708,98.9874,98.5814,85.329,92.7116
59.53,187.01,99.1358,98.409,74.43,91.6081
110.737,202.124,98.9789,98.0419,112.813,88.7091
209.211,165.913,99.0428,97.649,238.871,88.3152
34.613,196.306,99.3894,98.3042,60.046,96.4807
33.785,234.566,99.3794,99.115,41.896,99.6182
72.751,208.814,98.2445,97.4591,60.79,91.6599
27.483,212.484,99.7251,99.3475,62.209,95.8753
54.476,194.713,99.8212,98.6977,59.226,93.9726
107.671,175.7,99.5514,99.1776,130.137,90.2448
61.929,230.111,99.5984,98.4486,80.782,98.2515
47.765,214.743,99.0427,97.9016,71.347,96.7204
68.125,182.932,99.0089,99.4932,93.629,94.6509
69.367,193.348,98.8819,97.1539,87.173,90.2891
108.643,194.783,99.7888,98.1702,127.488,92.3552
58.496,210.478,99.554,97.5788,73.351,93.9743
97.526,190.038,99.288,97.2934,110.046,93.9326
50.564,211.529,99.5886,97.8969,63.348,99.4254
53.724,162.816,99.4297,98.1764,73.253,94.2082
97.17,190.275,99.2476,98.1666,122.912,92.8495
66.333,190.353,99.6123,97.9312,97.029,95.1687
77.679,177.983,99.162,97.5185,94.057,94.1534
38.225,221.73,99.4974,98.8628,70.616,97.168
62.948,178.331,97.8448,97.2185,93.054,90.9692
62.105,204.16,99.0456,98.2218,84.037,95.5834
88.21,213.308,98.5318,98.0692,99.962,95.1611
25.139,162.594,99.3737,98.8999,48.258,94.2587
75.593,218.058,98.9071,98.0198,87.068,97.5491
101.51,186.358,99.7278,97.6563,118.375,90.4676
57.6,204.454,98.6266,97.0017,81.161,93.558
62.414,191.117,98.8474,98.036,74.416,94.7081
185.643,175.107,99.6211,98.6866,201.619,87.4353
39.266,212.61,99.1258,97.6802,58.107,94.5382
136.29,209.469,98.9705,98.6076,136.693,93.0115
54.017,198.258,99.7206,98.7506,81.768,93.4527
39.327,181.901,98.964,98.3251,63.13,94.5231
47.616,226.221,98.4776,97.2379,51.997,95.9435
84.451,175.226,99.4017,98.3802,103.559,92.1628
68.269,184.518,99.4459,97.7178,71.753,95.1659
68.572,181.984,99.2301,97.0678,85.644,93.8134
83.632,216.807,99.8944,98.775,106.84,91.4224
106.64,179.343,98.6625,98.7891,119.665,92.2277
109.829,227.475,99.0243,99.1252,144.832,90.3509
71.294,182.143,98.979,97.6771,92.011,94.0952
30.326,234.667,99.0855,97.5493,52.657,96.7472
80.437,154.982,99.1249,98.4603,97.792,92.5837
102.957,181.199,98.6361,96.9844,129.893,92.9853
43.268,198.193,99.347,98.2387,70.914,95.7296
38.375,211.283,98.8115,98.7929,70.028,99.5764
89.298,252.636,99.4362,97.6854,110.447,92.1158
84.119,159.735,99.4091,99.0676,83.616,92.124
81.162,208.027,99.3049,98.6489,94.696,92.7728
222.317,165.47,99.0861,99.4038,233.909,85.9448
76.294,200.233,99.1597,97.3568,97.743,95.7452
74.357,233.403,98.5663,98.4966,97.162,96.9543
77.778,233.502,99.3588,97.2986,84.622,98.5871
41.84,188.092,99.054,97.7828,51.127,94.9139
73.681,203.766,99.0663,97.8131,107.259,91.7479
44.768,199.462,99.3001,99.2584,64.135,94.0998
115.547,175.16,99.7203,98.3678,139.545,90.2514
25.015,186.293,99.6925,98.2863,53.511,96.9939
89.216,175.264,98.9037,98.058,101.909,90.7757
65.518,232.887,99.8004,97.7406,85.466,97.1428
76.297,232.239,99.5345,98.7492,82.203,97.121
55.254,220.601,99.8178,98.6191,75.698,95.1539
70.173,179.421,98.7759,97.9975,102.259,92.2906
96.902,207.968,98.8752,98.391,127.619,90.8982
71.357,203.466,99.1413,96.9431,96.382,93.6515
40.154,172.471,99.4264,97.264,65.421,96.3179
76.984,213.395,99.999,97.9679,97.114,94.8615
44.977,193.687,99.4267,98.5834,61.956,94.6692
43.105,205.726,99.0069,97.1593,40.317,99.0843
80.16,216.622,98.9379,96.9023,96.085,93.899
108.677,161.112,98.5449,97.6138,135.229,94.3338
65.482,198.619,99.7991,99.99,77.605,97.3134
48.704,181.063,98.9627,97.4112,93.172,97.1881
65.209,210.127,99.0253,99.2329,81.161,95.6407
97.81,188.073,99.9776,98.6408,105.458,89.6638
74.364,205.574,99.4557,97.7177,92.519,92.6048
36.661,186.437,98.6233,96.8859,50.266,95.6848
78.543,202.562,99.6219,98.9494,91.627,91.7828
124.361,198.583,99.1823,98.8146,153.534,90.2207
57.343,205.194,99.1195,97.8134,98.733,93.0733
38.187,208.984,98.1302,97.5829,58.206,91.5431
109.631,191.491,99.2076,98.9275,123.312,92.7188
56.643,207.189,99.4773,99.1219,73.321,95.3654
69.726,193.054,99.1131,97.0481,93.523,95.7435
47.844,213.532,98.6339,97.1749,71.842,95.8316
69.107,212.227,99.3449,98.7948,119.311,94.3462
52.447,219.956,98.1834,97.5257,75.384,96.1043
172.399,163.392,99.3232,97.4952,179.344,84.3794
176.597,142.102,99.4428,98.0391,200.451,86.7336
73.125,194.841,99.6898,98.1035,95.355,92.3681
133.379,179.96,99.3906,97.5557,150.322,93.1425
90.871,193.832,99.9168,98.2958,112.25,92.5508
47.89,202.366,99.999,98.8296,68.898,93.4389
48.616,204.425,98.5173,97.9947,64.7,93.2969
64.294,193.468,99.4799,98.4073,68.339,98.3735
53.209,197.324,98.9538,98.5729,87.128,95.2227
26.821,209.662,98.7147,98.6032,46.063,94.542
81.166,219.18,99.132,99.0071,94.649,93.9742
46.114,194.161,99.5786,99.1338,62.476,95.8273
46.794,205.103,99.459,98.1336,69.571,92.8823
50.079,208.635,99.1975,98.2471,65.845,98.1824
40.995,208.564,99.2104,98.4143,48.168,99.1853
38.57,184.323,99.5093,97.8171,47.3,94.3641
64.155,191.605,98.6857,96.4827,102.859,94.8873
89.776,207.349,99.6061,98.663,101.162,93.9413
61.285,182.983,99.97,99.3773,81.874,94.1921
79.905,196.557,99.814,99.5853,106.351,92.0283
78.804,212.083,99.7128,98.9063,80.982,92.6278
66.142,202.398,99.2758,98.0741,88.011,96.0362
66.164,214.406,99.1642,97.3676,84.532,93.2049
47.75,231.0,99.2295,98.1537,63.783,97.7702
70.906,220.215,99.309,97.7195,83.697,93.9446
95.944,202.747,98.4988,97.528,111.711,91.6213
69.441,190.199,99.6726,99.8496,85.49,95.4661
55.269,168.061,98.893,97.2197,79.191,95.1497
37.154,220.494,99.3241,99.1417,55.45,95.4519
38.973,179.909,99.6423,99.0653,53.651,95.508
48.951,213.219,99.4034,98.6037,69.734,94.5031
91.223,147.73,99.924,98.7445,120.416,91.5391
30.032,181.312,99.1589,98.8214,42.824,96.6196
51.586,185.725,99.6792,99.1218,63.589,97.0567
41.826,180.532,99.3908,99.3524,56.898,95.6226
98.48,204.621,98.5304,97.4989,116.519,92.7004
88.688,206.639,99.7748,98.9164,113.165,94.7948
80.918,170.311,99.3042,98.0689,104.208,91.4895
109.739,192.965,98.4255,96.7321,120.975,89.6529
53.499,184.132,98.9238,97.0822,80.106,96.6126
149.932,195.725,99.3461,98.8459,164.468,90.7559
78.183,195.577,99.4123,98.5957,98.146,95.1405
93.814,155.811,99.1007,98.9987,103.879,91.2409
155.514,188.813,99.5622,97.8745,163.494,90.2368
100.682,205.483,99.999,99.99,119.131,94.4834
54.912,149.603,99.3203,97.8589,76.934,89.3376
69.422,205.922,99.999,99.124,72.085,96.4807
41.724,206.311,99.8566,99.5772,51.209,96.0755
77.671,207.574,98.675,97.0733,98.845,94.7814
183.342,168.441,98.502,97.5457,191.95,87.9287
20.012,216.807,98.8503,98.6131,31.751,94.37
84.09,213.181,99.7189,98.6131,109.584,93.6543
65.461,185.516,99.0915,97.8181,78.034,92.5344
92.099,191.628,98.929,96.9516,105.095,89.1447
75.691,173.457,98.8406,97.7505,86.288,92.1723
135.112,200.011,99.3456,97.5689,154.793,88.9151
55.407,204.172,99.8423,98.13,76.151,94.7094
137.199,161.871,98.8643,96.805,151.246,90.547
104.995,218.879,99.3213,98.6433,128.035,96.7091
50.718,198.035,98.7854,96.8206,76.555,94.122
46.768,180.899,99.379,98.5936,50.635,90.8772
43.097,195.746,98.8444,98.5024,46.343,91.1912
54.759,226.645,99.4629,97.5872,88.003,94.1864
40.288,194.84,98.7527,96.9005,57.995,95.506
91.539,183.778,98.6701,97.5733,103.275,91.6637
64.333,186.375,99.3339,97.5145,73.789,94.7959
119.184,176.467,99.4515,98.8874,126.423,89.7423
57.321,226.663,99.999,99.7949,74.349,96.1317
35.611,187.039,99.9245,98.9899,52.579,95.0667
63.755,183.061,99.1317,97.4512,86.761,92.6925
112.476,174.898,99.3153,99.1054,124.997,87.4246
94.918,185.652,99.6952,99.551,99.809,90.4551
71.203,212.079,99.9626,99.5593,93.33,94.4159
129.681,185.691,99.2436,97.7694,164.78,90.8592
123.197,167.337,99.329,97.7532,129.391,86.9554
61.011,201.838,99.2138,98.5716,78.804,94.9473
61.124,207.467,99.9727,99.1567,71.26,90.0107
77.858,192.925,99.0451,98.4337,104.857,93.6482
188.88,201.31,99.4345,98.7057,218.961,88.0081
56.758,225.678,99.7674,98.0988,70.756,97.033
50.731,208.706,99.3015,97.6983,59.015,93.3571
46.867,197.499,98.778,98.2256,75.097,93.8479
74.245,205.031,98.9151,97.849,81.245,94.4038
74.475,183.001,99.0584,97.004,77.718,94.4057
56.118,193.562,98.5101,97.978,79.633,95.4321
110.192,184.773,99.1126,98.5618,115.854,90.2028
96.705,157.376,99.999,99.2065,104.16,89.7307
58.958,203.528,98.9364,98.3851,71.621,97.0162
75.124,187.382,99.3742,99.0851,86.161,91.6672
70.417,200.557,99.999,99.4928,82.809,92.4099
97.652,208.8,98.4328,96.8523,107.815,91.4804
85.328,174.571,99.9692,99.2797,100.696,94.0389
347.987,163.677,98.8598,97.8239,368.702,79.4188
62.586,219.688,99.0944,97.9349,60.364,98.9223
116.345,205.73,99.9823,99.5417,146.276,90.5364
87.526,205.896,99.6021,98.4577,115.446,97.4014
117.827,177.839,98.9509,98.9562,127.128,92.3209
108.495,209.709,98.7518,97.4173,121.147,92.1668
132.007,146.338,99.3225,98.5804,124.089,90.2637
67.517,199.91,98.9983,97.902,75.122,95.7097
53.66,193.168,98.6112,96.7675,60.051,93.7905
82.369,196.748,98.7511,97.5355,111.7,90.7451
49.66,170.585,99.5184,98.6119,50.653,95.7547
50.179,178.686,98.9285,97.7382,75.961,93.3122
87.173,174.377,98.7945,97.0028,103.535,92.039
57.728,204.956,99.5546,99.4489,71.593,97.0745
50.0,204.776,99.8936,99.4409,71.079,96.5258
81.599,194.783,99.7594,99.5111,113.478,94.3061
115.116,183.649,99.2993,97.5947,159.896,92.1329
56.766,175.941,99.1464,98.5427,68.78,97.8681
47.723,233.062,99.0135,98.9023,70.994,95.7484
69.898,208.882,99.5358,97.5083,77.467,96.5224
100.646,194.103,99.7839,97.881,111.888,94.8031
35.792,209.014,99.8342,98.4102,60.962,96.31
54.194,218.193,98.6681,98.3426,85.634,92.983
68.007,192.194,99.1354,98.3838,85.826,95.0725
78.605,172.04,98.4274,97.4269,73.979,90.958
65.822,186.109,99.999,99.7089,78.606,92.7539
77.891,231.473,98.9166,98.7585,87.684,94.3695
81.642,215.652,98.5517,97.9457,88.749,93.9189
88.639,206.986,99.575,98.7785,106.124,93.6459
106.959,186.442,98.9801,97.1854,140.604,94.1547
62.738,220.035,99.7707,97.3676,93.458,100.0
30.02,205.18,99.4631,97.7143,58.491,98.254
74.912,206.465,99.0684,98.0678,96.182,92.5068
84.87,202.797,99.6585,98.7958,97.579,92.5872
63.707,209.16,99.2953,98.85,78.911,94.2146
29.978,221.632,99.7715,98.425,55.558,98.1434
69.506,202.117,99.8211,97.9871,104.492,92.5618
52.715,217.316,99.4063,98.142,56.073,98.1932
96.584,204.685,99.3376,97.7185,96.892,90.7591
91.199,236.868,99.9134,99.6212,133.455,92.7987
47.447,190.18,99.2836,97.4635,65.842,93.5442
54.216,202.844,98.968,97.6393,85.392,96.2066
29.165,209.467,99.4098,98.9321,36.315,94.2141
60.889,196.47,99.2905,99.2445,75.611,95.8093
69.708,207.249,99.4159,98.0983,76.582,97.0908
146.928,194.134,99.5124,99.4135,167.996,90.6823
48.1,179.657,99.582,98.0478,67.76,96.4188
80.534,204.812,99.1225,98.3843,112.089,94.5622
81.392,197.857,99.0876,97.3453,114.273,93.7864
125.45,187.779,98.9186,97.282,145.097,90.5418
33.458,218.522,99.894,99.7136,49.173,96.5253
58.607,202.117,99.2081,98.9121,86.687,94.631
100.123,191.367,99.0027,98.7674,120.211,93.6243
79.412,194.984,98.7777,98.7892,90.259,91.2687
90.02,189.326,99.55,99.3652,114.149,93.7543
27.887,220.945,99.2278,98.7822,44.808,97.8641
52.859,190.752,99.999,98.7622,71.294,94.8243
65.401,219.709,99.2291,97.739,76.744,96.4228
63.381,173.043,98.6105,97.9925,70.63,92.5483
68.281,189.752,98.6084,98.1336,90.606,95.2354
118.707,171.347,99.999,99.4815,126.801,92.9237
121.329,214.663,98.9086,98.1666,137.51,95.0205
61.851,215.096,98.6841,98.6156,67.839,98.7315
53.359,187.523,99.0462,97.7663,66.449,91.7808
53.025,217.729,98.848,97.0701,65.24,96.4145
94.663,230.788,99.4783,99.2191,106.898,94.2287
64.336,238.868,98.8049,97.1786,80.257,94.7814
49.872,243.357,98.7735,97.4357,85.164,96.7568
59.35,193.528,99.7363,98.2092,66.234,94.7925
155.429,150.401,99.0418,97.2479,166.84,87.9695
68.151,230.008,99.3681,98.2559,93.906,96.9158
73.36,226.079,98.6819,97.2875,86.205,94.1281
103.763,228.309,99.999,97.9348,125.71,93.9169
66.607,166.752,98.7126,96.9174,98.743,92.7528
53.526,190.098,99.6304,97.8307,76.004,97.3925
131.835,218.101,99.3048,98.4961,139.181,90.7125
31.966,199.044,98.8271,97.9731,53.414,93.2482
39.518,210.954,99.3148,98.2909,81.975,96.9443
45.373,202.455,99.1448,98.291,50.676,95.0695
86.058,218.155,99.3029,98.9168,89.416,94.3912
141.115,192.22,99.9076,98.8899,160.917,87.6632
37.617,190.766,99.999,98.9001,56.435,96.4788
47.289,203.559,99.2895,98.5727,54.266,93.7285
43.662,176.263,99.4651,97.571,69.179,96.555
117.327,184.399,99.218,97.4818,125.797,91.1801
109.814,200.283,99.2317,99.228,126.153,92.8951
38.264,211.168,99.2302,97.638,54.264,97.5358
38.834,194.576,99.3202,98.0125,49.372,94.7335
142.252,186.924,99.0672,99.0494,169.388,91.0273
42.189,190.191,98.9978,97.4572,71.36,94.6316
71.112,191.936,99.7076,98.5219,106.699,97.5352
70.016,216.721,99.999,99.99,80.76,94.4312
56.669,178.451,99.999,99.8821,97.079,94.6807
79.289,201.456,99.0153,98.0335,97.1,95.2501
49.192,202.16,98.7232,98.1969,69.677,93.6834
66.505,213.767,99.1487,97.943,93.394,93.6443
81.666,219.441,99.1814,97.3119,100.572,96.811
56.873,198.079,99.999,99.4159,67.084,96.7294
37.384,212.248,99.3855,98.5894,45.929,95.2961
117.287,199.228,99.153,97.3637,130.739,90.4066
111.887,207.954,99.1208,99.0613,133.798,89.2556
119.297,199.589,98.7377,97.5392,155.307,91.141
42.948,212.676,99.7129,99.2796,75.223,96.8503
73.401,207.817,98.9048,97.7763,71.67,94.6766
72.182,177.965,98.8759,98.8039,92.974,93.2614
76.389,182.033,98.7017,97.5425,102.886,92.3058
89.594,236.134,99.029,97.3203,119.938,90.6834
46.005,179.407,99.6408,98.5882,77.419,94.5495
67.776,213.408,99.6533,98.1174,87.03,91.9404
88.068,166.735,99.0536,97.5719,117.957,94.187
86.306,186.188,98.9423,97.8817,96.467,93.4216
71.244,190.869,99.176,98.7047,73.478,98.0119
81.238,253.692,99.4803,98.4658,96.712,96.1476
106.86,200.885,99.1833,97.1989,125.907,95.0263
75.213,205.438,98.7253,97.1111,84.295,92.4276
107.167,182.274,99.1459,97.9306,132.019,89.5147
60.987,192.717,98.8557,98.3541,71.146,94.8825
